Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Botrush AI,botrush-ai,https://botrush.ai/,"AI-powered Instagram growth tool designed to boost your Instagram presence with targeted, easy, and safe methods.",50/mo,Paid,social media,False,0,2023-12-26
CustomWritings,customwritings,https://www.customwritings.com/howtowrite/ai-essay-writer/,Use AI-generated essays to get over writer’s block faster and improve your level of academic writing.,,Free Trial,writing generators,False,0,2023-12-26
UpWin,upwin,https://upwin.club/,Save valuable time and get ahead of the competition with in-depth analyses and personalized recommendations.,19.99/mo,Freemium,e-commerce,False,0,2023-12-26
WanderGenie,wandergenie,https://www.wandergenie.app/,Transform the way you explore the world.,,Free,,False,0,2023-12-26
Wordlab,wordlab,https://wordlab.io/,"Escape the hefty costs and long waits of professional studio shoots and create eye-catching eCommerce product photos, anytime, anywhere.",10,Freemium,"e-commerce, image generators",False,0,2023-12-26
Stackbear,stackbear,https://stackbear.com/,Add a smart chatbot to your website that can help answer your visitors common questions,,Free,low-code/no-code,False,0,2023-12-26
UserTesting AI,usertesting-ai,https://www.usertesting.com/platform/AI,"UserTesting AI processes multiple data streams—video, audio, text, and behavioral data—to uncover contextual insights you would have missed otherwise.",,Contact for Pricing,"research, design generators",False,0,2023-12-26
InSummary,insummary,https://www.insummary.com/,Your Time-Saving Weekly Status Reports Solution.,,Free,summarizer,False,0,2023-12-26
Marketing Strategy Generator,marketing-strategy-generator,https://founderpal.ai/marketing-strategy-generator,Perfect marketing strategy for your product in 5 minutes. Done by AI for busy Solopreneurs.,29,Paid,"social media, marketing",False,0,2025-02-07
FuseBase AI,fusebase-ai,https://nimbusweb.me/nimbus-ai/,Optimize your work with an integrated AI assistant – generate and improve new and existing content,9/mo,Free Trial,"productivity, startup tools",False,0,2023-12-26
Roundabout,roundabout,https://www.roundabout.pro/eng/home,"Manage your micro influencer marketing campaigns in just a few clicks, telling your values and ideas.",,Contact for Pricing,social media,False,0,2023-12-26
Autodesk Forma,autodesk-forma,https://www.autodesk.com/products/forma/,Cloud-based Software for Early-stage Planning and Design.,185/mo,Paid,design generators,False,0,2023-12-26
BrainyPDF,brainypdf,https://brainypdf.com/,"Serves as a valuable resource for students, researchers, and professionals to instantly answer questions and understand research using AI.",,Freemium,research,False,0,2023-12-26
Spoke,spoke,https://www.spoke.ai/,"Privacy-first AI tool designed to provide instant context to teams, saving them time and enhancing productivity within Slack.",,Free,summarizer,False,0,2023-12-26
Ecommerce Booster | SEMRUSH,ecommerce-booster-or-semrush,https://www.semrush.com/lp/ecommerce-booster/en/,Tailored action plans and AI tools to optimize your product pages and boost sales effortlessly.,29.99/mo,Freemium,e-commerce,False,0,2023-12-26
AI Social Media Post Generator | SEMRUSH,ai-social-media-post-generator-or-semrush,https://www.semrush.com/goodcontent/ai-social-media-post-generator/,Publish timely content that grabs attention and elevates your brand's visibility.,,Free,social media,False,0,2023-12-26
SummarAIze,summaraize,https://www.summaraize.com/,"Content repurposing tool that turns your audio and video content into engaging social posts, email content, summaries, quotes, and more in just 10 minutes.",7.5/per 30 minutes,Paid,"summarizer, social media",False,0,2023-12-26
Wondershare Presentory,wondershare-presentory,https://presentory.wondershare.com/,"AI-Powered PPT outline Generator that revolutionizes presentations, making them smarter and connections easier.",4/mo,Free Trial,"presentations, text to video",False,0,2023-12-26
Taranify,taranify,https://taranify.app/,Your Personalized Spotify Playlist Curator,,Free,personal assistant,False,0,2023-12-26
Noah,noah,https://tavrn.art/noah,"Can answer questions, summarize content, draft emails, and more.",20/mo,Freemium,productivity,False,0,2023-12-26
AI Image to Caption Generator,ai-image-to-caption-generator,https://apps.apple.com/us/app/ai-image-to-caption-generator/id6451452769,Transforms your photos into compelling captions effortlessly.,2.99/mo,Freemium,social media,False,0,2023-12-26
CodeWiz,codewiz,https://codewiz.app/,"AI-powered coding assistant, offering instant answers, context-aware solutions, and more to streamline your coding journey.",9.66/mo,Freemium,code assistant,False,0,2023-12-26
MagicPost,magicpost,https://magicpost.in/,MagicPost makes your LinkedIn posts 10x faster and 10x better. ,9/mo,Paid,social media,False,0,2023-12-26
AI Storyboard Generator,ai-storyboard-generator,https://boords.com?via=aitoolhouse.com37,"Eliminates the need for drawing skills, enabling quick and easy storyboard creation.",29/mo,Paid,"story teller, marketing",False,0,2023-12-26
DrugCard,drugcard,https://drug-card.io/,AI-Enabled Local Literature Screening for Pharmaceuticals,,Contact for Pricing,healthcare,False,0,2023-12-26
ReDoc,redoc,https://redoc.live/?ref=aitoolhouse.com,"ReDoc is your ultimate writing assistant, here to transform your writing process.",9/mo,Paid,copywriting,False,0,2023-12-26
Summit,summit,https://www.summit.im/,"AI-powered life coach that helps you achieve your goals by accelerating habits, providing accountability, and offering personalization.",,Free,personal assistant,False,0,2023-12-26
HubSpot AI,hubspot-ai,https://www.hubspot.com/products/artificial-intelligence,Supercharge Your Work With HubSpot AI.,20/mo,Freemium,productivity,False,0,2023-12-26
Realtor Blogs,realtor-blogs,https://www.realtor-blogs.com/,Ultimate solution for generating high-quality blog content for the real estate industry.,49/mo,Paid,"real estate, SEO",False,0,2023-12-26
Swifty,swifty,https://www.swifty.so/,Your AI Assistant for Simplifying Business Travel.,,Free,,False,0,2023-12-26
Flot AI,flot-ai,https://flot.ai/?via=aitoolhouse.com,"Ask AI to write, improve, paraphrase, summarize, translate, explain, or reply to any text with one click.",15.99/mo,Freemium,productivity,False,0,2023-12-26
Contify News API,contify-news-api,https://www.contify.com/news-feed-api/,"Clean and granular, business-specific updates delivered through REST API and Webhooks",,Contact for Pricing,,False,0,2023-12-26
Shop Guru AI,shop-guru-ai,https://www.shopguru.io/,"Analyze customer reviews, providing you with trusted answers based on specific product information.",,Free,personal assistant,False,0,2023-12-26
ToastyAI,toastyai,https://toastyai.com/?via=aitoolhouse.com,#1 Professional AI Podcast Copywriter,25/mo,Paid,copywriting,False,0,2023-12-26
Candy,candy,https://candy.ai/,Virtual Companions for Immersive and Personalized Chats,9/mo,Paid,avatars,False,0,2023-12-26
Stammer,stammer,https://stammer.ai/?via=aitoolhouse.com,Empowers agencies to create and offer customized AI-powered solutions to their clients. ,97/mo,Free Trial,sales,False,0,2023-12-26
Copilot2trip,copilot2trip,https://copilot2trip.com/,"Craft perfect itineraries with interactive maps, get real-time recommendations, and enjoy adaptive travel experiences.",,Free,,False,0,2023-12-26
Straico,straico,https://straico.com/,"Seamlessly integrates content and image generation, designed to boost creativity and productivity for individuals and businesses alike.",9.99/mo,Freemium,productivity,False,0,2023-12-26
EditApp AI,editapp-ai,https://editapp.ai/,Transforms ordinary photos into extraordinary visual stories using the power of AI.,9.99,Freemium,image editing,False,0,2023-12-26
Pdfpals,pdfpals,https://pdfpals.com/,Native PDF Interaction App for macOS,29,Paid,"summarizer, productivity",False,0,2023-12-26
Spikes Studio,spikes-studio,https://spikes.studio/,Video editing tool designed to transform lengthy videos into viral clips.,2/mo,Freemium,"video editing, video generators, text to video",False,0,2023-12-26
Resoomer,resoomer,https://resoomer.com/,Help users quickly identify and summarize the essential ideas and facts within various types of documents,9,Freemium,summarizer,False,0,2023-12-26
Promptroi,promptroi,https://app.promptroi.io/,"PromptROI empowers experts, coaches, and consultants to create and monetize personalized AI prompts",,Contact for Pricing,prompt generators,False,0,2023-12-26
Boostbot,boostbot,https://boostbot.org/,Helps players save time and enhance their gaming experience.,,Contact for Pricing,gaming,False,0,2023-12-26
ChatbotGen,chatbotgen,https://www.chatbotgen.com/?via=aitoolhouse.com,Create custom ChatGPTs for websites and WhatsApp without coding.,19/mo,Paid,"customer support, ai chatbots",False,0,2023-12-26
PromptFolder,promptfolder,https://promptfolder.com/,"Allows users to create, save, and explore innovative prompts with features like variables, organization, and sharing.",,Free,"prompt generators, free ai tools",False,0,2023-12-26
Accountabilabuddy,accountabilabuddy,https://www.summit.im/accountabilabuddy,Sends simple text reminders to help you stay on track and achieve your objectives.,,Free,"personal assistant, free ai tools",False,0,2023-12-26
ResumeTrick,resumetrick,https://resumetrick.com/,"Customizable templates, an AI-powered assistant, and easy-to-use features for creating professional resumes and cover letters quickly.",,Free,human resources,False,0,2023-12-26
AI SuitUp,ai-suitup,https://www.aisuitup.com/?via=aitoolhouse.com,"Generates high-quality and personalized headshots for professional purposes, such as LinkedIn profiles and business profiles.",19.95,Paid,"image editing, image generators",False,0,2023-12-26
BotB9,botb9,https://www.botb9.com/,Provide personalized responses to your customers with AI trained Chatbot.,19/mo,Paid,"low-code/no-code, customer support",False,0,2023-12-26
Unriddle,unriddle,https://www.unriddle.ai/?via=aitoolhouse.com,"Designed to accelerate reading, writing, and learning processes.",20/mo,Freemium,research,False,0,2023-12-26
Hypergro,hypergro,https://hypergro.ai/,Ultimate destination for short video creation and management.,,Contact for Pricing,"video generators, social media, marketing",False,0,2023-12-26
Sibyl AI,sibyl-ai,https://sibyls.ai/,"Provide guidance, insights, and support for individuals at different levels of spiritual exploration, from neophytes to adepts and holistic practitioners.",49/mo,Free Trial,"personal assistant, education",False,1,2023-12-26
Resume AI Scanner,resume-ai-scanner,https://pdf.ai/tools/resume-ai-scanner,"Assists in assessing candidates by scanning their resumes, extracting relevant information, and generating questions to evaluate their suitability for a position.",,Free,"human resources, free ai tools",False,0,2023-12-26
Potato,potato,https://potato.trade/,Create and customize stock portfolios based on thematic investing.,9/mo,Free Trial,"finance, stock trading",False,0,2023-12-26
SiteSpeakAI,sitespeakai,https://sitespeak.ai/?via=aitoolhouse.com,"Provide real-time responses to customer inquiries about products and services, operating 24/7 to enhance engagement, generate leads, and boost sales.",30/mo,Paid,customer support,False,0,2023-12-26
Affilimatic,affilimatic,https://app.affilimatic.com/?via=aitoolhouse.com,"Leveraging AI technology, Affilimatic automates content creation, allowing users to scale their websites",29/mo,Paid,copywriting,False,0,2023-12-26
Pgrammer,pgrammer,https://www.pgrammer.com/,Transforms coding interview preparation into an enjoyable experience,8/mo,Free Trial,"code assistant, education",False,0,2023-12-26
JungGPT,junggpt,https://jung-gpt.com/,Emotional Reflection Feedback (ERF) tool that serves as an AI chat support system.,7/mo,Freemium,personal assistant,False,0,2023-12-26
BlackHedge,blackhedge,https://www.blackhedge.io/,Enhance the investing strategy of everyday investors.,9.99,Free Trial,"finance, stock trading",False,0,2023-12-26
HappyChat AI,happychat-ai,https://www.happychat.ai/,Instantly implement AI-powered chatbots for better customer engagement.,19/mo,Free Trial,"low-code/no-code, customer support",False,0,2023-12-26
CXCortex,cxcortex,https://www.hostcomm.co.uk/solutions/cx-analytics,Unlock Deeper Insights and Elevate Customer Experience with CXCortex,,Freemium,customer support,False,0,2023-12-26
Top VS Best,top-vs-best,https://topvsbest.com/aiimagecreator/,Effortlessly craft mesmerizing and exclusive images through our AI-powered image generation.,,Free,"image generators, free ai tools",False,0,2023-12-26
Coginiti,coginiti,https://www.coginiti.co/ai-analytics-advisor/,Your Partner in Simplifying SQL Development. Boost Data and Analytic Productivity with Responsible Generative AI Capabilities.,189/mo,Free Trial,SQL,False,0,2023-12-26
Claude AI,claude-ai,https://www.claude.ai/,Your Reliable Partner for Tasks of Any Scale. Harness the Power of Constitutional AI and Claude 2 for Seamless Assistance.,,Free,"productivity, writing generators",False,0,2024-07-09
Docus,docus,https://docus.ai/,"Providing personalized health insights, recommendations, and support based on your medical history, symptoms, and more.",14.99/mo,Freemium,healthcare,False,0,2023-12-26
Threado,threado,https://threado.com/ai,"Empower Your Business with Threado - Where Automation Meets Growth, Leaving You Free to Unwind!",49/mo,Freemium,"customer support, project management",False,0,2023-12-26
Yepp AI,yepp-ai,https://www.yepp.ai/,Your Ultimate Solution for Transforming Data into Exceptional Content!,79/mo,Free Trial,social media,False,0,2023-12-26
mnml AI,mnml-ai,https://mnml.ai/,Elevate Your Architectural Design with mnml AI - Where Ideas Become Stunning Designs through AI Magic!,19,Paid,design generators,False,0,2023-12-26
WorkbookPDF,workbookpdf,https://workbookpdf.com/,Elevate Your Language Skills with WorkbookPDF - Your Personalized Language Learning Companion!,9,Paid,"design generators, education",False,1,2023-12-26
